time,gFx,gFy,gFz,TgF
83.4320,0.0160,0.9927,-0.0287,0.993
83.4450,0.0160,0.9967,-0.0327,0.997
83.4480,0.0120,1.0047,-0.0247,1.005
83.4580,0.0080,1.0007,-0.0287,1.001
83.4830,0.0120,1.0007,-0.0247,1.001
83.4840,0.0120,0.9927,-0.0287,0.993
83.4910,0.0120,1.0047,-0.0287,1.005
83.4980,0.0160,1.0127,-0.0207,1.013
83.5080,0.0200,1.0127,-0.0247,1.013
83.5180,0.0160,1.0207,-0.0327,1.021
83.5270,0.0280,1.0207,-0.0327,1.022
83.5380,0.0200,1.0167,-0.0327,1.017
83.5480,0.0200,1.0287,-0.0287,1.029
83.5570,0.0120,1.0327,-0.0287,1.033
83.5820,0.0120,1.0287,-0.0287,1.029
83.5840,0.0080,1.0327,-0.0407,1.034
83.5880,0.0080,1.0287,-0.0327,1.029
83.5980,0.0160,1.0367,-0.0367,1.037
83.6080,0.0240,1.0447,-0.0367,1.046
83.6190,0.0320,1.0527,-0.0487,1.054
83.6280,0.0320,1.0407,-0.0407,1.042
83.6380,0.0320,1.0447,-0.0327,1.046
83.6490,0.0320,1.0567,-0.0247,1.057
83.6580,0.0320,1.0527,-0.0287,1.054
83.6830,0.0280,1.0487,-0.0327,1.050
83.6840,0.0240,1.0527,-0.0367,1.054
83.6880,0.0240,1.0487,-0.0367,1.050
83.6990,0.0280,1.0607,-0.0447,1.062
83.7080,0.0120,1.0647,-0.0367,1.065
83.7180,0.0160,1.0647,-0.0327,1.065
83.7270,0.0200,1.0647,-0.0247,1.065
83.7380,0.0200,1.0647,-0.0287,1.065
83.7490,0.0160,1.0687,-0.0287,1.069
83.7580,0.0160,1.0767,-0.0287,1.077
83.7890,0.0200,1.0727,-0.0327,1.073
83.7930,0.0200,1.0727,-0.0367,1.074
83.7960,0.0160,1.0807,-0.0447,1.082
83.8010,0.0120,1.0847,-0.0407,1.086
83.8080,0.0160,1.0847,-0.0327,1.085
83.8180,0.0240,1.0887,-0.0447,1.090
83.8270,0.0240,1.0767,-0.0407,1.078
83.8380,0.0240,1.0807,-0.0447,1.082
83.8480,0.0280,1.0767,-0.0367,1.078
83.8580,0.0200,1.0767,-0.0367,1.078
83.8880,0.0160,1.0687,-0.0447,1.070
83.8890,0.0200,1.0647,-0.0447,1.066
83.8900,0.0200,1.0687,-0.0487,1.070
83.8990,0.0200,1.0727,-0.0447,1.074
83.9180,0.0280,1.0687,-0.0367,1.070
83.9270,0.0320,1.0727,-0.0407,1.074
83.9380,0.0280,1.0687,-0.0367,1.070
83.9480,0.0200,1.0567,-0.0367,1.058
83.9580,0.0240,1.0607,-0.0367,1.062
83.9900,0.0240,1.0567,-0.0447,1.058
83.9920,0.0240,1.0527,-0.0487,1.054
83.9930,0.0280,1.0487,-0.0407,1.050
84.0000,0.0240,1.0487,-0.0247,1.049
84.0080,0.0160,1.0527,-0.0367,1.053
84.0180,0.0200,1.0447,-0.0447,1.046
84.0280,0.0240,1.0447,-0.0327,1.045
84.0380,0.0200,1.0447,-0.0407,1.046
84.0480,0.0160,1.0487,-0.0367,1.049
84.0580,0.0200,1.0447,-0.0407,1.046
84.0820,0.0200,1.0367,-0.0367,1.038
84.0840,0.0200,1.0527,-0.0407,1.054
84.0920,0.0200,1.0287,-0.0367,1.030
84.1020,0.0160,1.0127,-0.0367,1.013
84.1080,0.0160,1.0247,-0.0407,1.026
84.1190,0.0160,1.0167,-0.0287,1.017
84.1280,0.0200,1.0207,-0.0327,1.021
84.1670,0.0240,1.0127,-0.0367,1.014
84.1690,0.0240,1.0127,-0.0487,1.014
84.1780,0.0280,1.0127,-0.0327,1.014
84.1880,0.0280,1.0207,-0.0367,1.022
84.1980,0.0240,1.0087,-0.0367,1.010
84.2080,0.0240,1.0127,-0.0367,1.014
84.2180,0.0120,1.0127,-0.0407,1.014
84.2280,0.0200,1.0047,-0.0407,1.006
84.2380,0.0200,1.0007,-0.0327,1.001
84.2480,0.0240,0.9967,-0.0327,0.998
84.2580,0.0120,0.9967,-0.0287,0.997
84.2820,0.0160,1.0047,-0.0367,1.005
84.2840,0.0160,1.0007,-0.0407,1.002
84.2900,0.0240,1.0047,-0.0447,1.006
84.2980,0.0200,1.0007,-0.0487,1.002
84.3080,0.0160,1.0007,-0.0367,1.001
84.3180,0.0200,1.0007,-0.0287,1.001
84.3270,0.0280,1.0087,-0.0367,1.010
84.3380,0.0200,1.0007,-0.0287,1.001
84.3480,0.0120,1.0007,-0.0287,1.001
84.3580,0.0200,1.0047,-0.0367,1.006
84.3860,0.0240,1.0087,-0.0327,1.009
84.3880,0.0200,1.0047,-0.0247,1.005
84.3930,0.0200,1.0127,-0.0247,1.013
84.4020,0.0240,1.0207,-0.0327,1.021
84.4080,0.0160,1.0247,-0.0287,1.025
84.4180,0.0200,1.0207,-0.0327,1.021
84.4270,0.0280,1.0247,-0.0287,1.025
84.4480,0.0280,1.0327,-0.0367,1.034
84.4690,0.0240,1.0247,-0.0367,1.026
84.4700,0.0160,1.0247,-0.0407,1.026
84.4920,0.0280,1.0367,-0.0367,1.038
84.4930,0.0200,1.0487,-0.0447,1.050
84.5050,0.0200,1.0447,-0.0407,1.046
84.5100,0.0200,1.0447,-0.0327,1.045
84.5210,0.0240,1.0407,-0.0327,1.041
84.5270,0.0240,1.0487,-0.0287,1.049
84.5380,0.0240,1.0607,-0.0247,1.061
84.5480,0.0240,1.0647,-0.0287,1.065
84.5580,0.0240,1.0607,-0.0367,1.062
84.5960,0.0200,1.0687,-0.0407,1.070
84.5980,0.0280,1.0567,-0.0367,1.058
84.6000,0.0200,1.0647,-0.0407,1.066
84.6080,0.0200,1.0647,-0.0487,1.066
84.6180,0.0200,1.0607,-0.0447,1.062
84.6270,0.0200,1.0567,-0.0447,1.058
84.6380,0.0200,1.0647,-0.0367,1.066
84.6500,0.0240,1.0687,-0.0407,1.070
84.6580,0.0240,1.0687,-0.0447,1.070
84.6680,0.0280,1.0767,-0.0407,1.078
84.6780,0.0280,1.0847,-0.0367,1.086
84.7030,0.0280,1.0767,-0.0367,1.078
84.7040,0.0200,1.0767,-0.0447,1.078
84.7080,0.0200,1.0767,-0.0407,1.078
84.7280,0.0160,1.0727,-0.0407,1.074
84.7380,0.0200,1.0727,-0.0407,1.074
84.7530,0.0240,1.0767,-0.0447,1.078
84.7580,0.0240,1.0807,-0.0447,1.082
84.7700,0.0240,1.0847,-0.0327,1.085
84.7770,0.0240,1.0727,-0.0287,1.073
84.7980,0.0280,1.0607,-0.0287,1.061
84.7990,0.0240,1.0567,-0.0487,1.058
84.8100,0.0200,1.0727,-0.0407,1.074
84.8180,0.0200,1.0687,-0.0487,1.070
84.8280,0.0160,1.0687,-0.0447,1.070
84.8380,0.0160,1.0727,-0.0367,1.073
84.8510,0.0200,1.0687,-0.0447,1.070
84.8580,0.0240,1.0407,-0.0327,1.041
84.8680,0.0280,1.0407,-0.0327,1.042
84.8780,0.0200,1.0447,-0.0327,1.045
84.8950,0.0160,1.0407,-0.0327,1.041
84.8990,0.0200,1.0407,-0.0327,1.041
84.9130,0.0240,1.0367,-0.0367,1.038
84.9240,0.0240,1.0367,-0.0327,1.037
84.9270,0.0200,1.0247,-0.0327,1.025
84.9380,0.0160,1.0327,-0.0247,1.033
84.9520,0.0200,1.0287,-0.0207,1.029
84.9570,0.0280,1.0207,-0.0327,1.022
84.9680,0.0160,1.0207,-0.0327,1.021
84.9770,0.0240,1.0167,-0.0487,1.018
84.9960,0.0200,1.0207,-0.0447,1.022
84.9980,0.0200,1.0247,-0.0407,1.026
85.0180,0.0160,1.0167,-0.0527,1.018
85.0190,0.0200,1.0167,-0.0327,1.017
85.0270,0.0280,1.0127,-0.0287,1.013
85.0380,0.0240,1.0127,-0.0327,1.013
85.0480,0.0280,1.0087,-0.0407,1.010
85.0580,0.0200,1.0007,-0.0407,1.002
85.0870,0.0200,1.0047,-0.0327,1.005
85.0890,0.0160,1.0007,-0.0287,1.001
85.0900,0.0080,0.9967,-0.0327,0.997
85.0990,0.0200,0.9967,-0.0327,0.997
85.1080,0.0160,0.9887,-0.0367,0.989
85.1190,0.0200,0.9847,-0.0527,0.986
85.1280,0.0120,0.9887,-0.0407,0.990
85.1380,0.0160,0.9967,-0.0487,0.998
85.1520,0.0160,0.9927,-0.0527,0.994
85.1580,0.0200,0.9887,-0.0407,0.990
85.1780,0.0240,0.9967,-0.0367,0.998
85.2130,0.0200,1.0047,-0.0367,1.006
85.2140,0.0200,1.0007,-0.0407,1.002
85.2160,0.0200,0.9927,-0.0367,0.994
85.2190,0.0200,0.9967,-0.0327,0.997
85.2280,0.0160,1.0007,-0.0287,1.001
85.2380,0.0160,1.0007,-0.0327,1.001
85.2490,0.0200,0.9967,-0.0287,0.997
85.2580,0.0120,1.0007,-0.0287,1.001
85.2780,0.0080,0.9967,-0.0207,0.997
85.2800,0.0160,1.0087,-0.0247,1.009
85.3000,0.0240,1.0007,-0.0327,1.002
85.3010,0.0240,1.0087,-0.0367,1.010
85.3080,0.0160,1.0207,-0.0287,1.021
85.3180,0.0200,1.0207,-0.0287,1.021
85.3270,0.0240,1.0247,-0.0327,1.025
85.3380,0.0280,1.0167,-0.0327,1.018
85.3480,0.0280,1.0167,-0.0287,1.017
85.3580,0.0160,1.0247,-0.0287,1.025
85.3800,0.0200,1.0207,-0.0367,1.022
85.3820,0.0200,1.0327,-0.0367,1.034
85.3960,0.0200,1.0367,-0.0407,1.038
85.3990,0.0160,1.0447,-0.0407,1.046
85.4080,0.0120,1.0487,-0.0327,1.049
85.4180,0.0160,1.0527,-0.0367,1.053
85.4270,0.0200,1.0487,-0.0287,1.049
85.4380,0.0160,1.0487,-0.0327,1.049
85.4510,0.0240,1.0567,-0.0327,1.057
85.4580,0.0200,1.0607,-0.0407,1.062
85.4680,0.0200,1.0447,-0.0447,1.046
85.4780,0.0200,1.0727,-0.0447,1.074
85.5090,0.0120,1.0727,-0.0447,1.074
85.5100,0.0120,1.0607,-0.0487,1.062
85.5110,0.0200,1.0607,-0.0487,1.062
85.5340,0.0160,1.0687,-0.0327,1.069
85.5390,0.0160,1.0767,-0.0327,1.077
85.5500,0.0160,1.0727,-0.0327,1.073
85.5510,0.0240,1.0727,-0.0327,1.073
85.5580,0.0240,1.0727,-0.0367,1.074
85.5820,0.0240,1.0767,-0.0407,1.078
85.5830,0.0280,1.0767,-0.0367,1.078
85.5870,0.0240,1.0767,-0.0447,1.078
85.5980,0.0240,1.0807,-0.0367,1.082
85.6080,0.0240,1.0727,-0.0327,1.073
85.6180,0.0240,1.0767,-0.0447,1.078
85.6270,0.0200,1.0847,-0.0487,1.086
85.6380,0.0200,1.0767,-0.0447,1.078
85.6480,0.0280,1.0807,-0.0527,1.082
85.6580,0.0240,1.0767,-0.0487,1.078
85.6810,0.0240,1.0687,-0.0367,1.070
85.6830,0.0280,1.0647,-0.0447,1.066
85.6910,0.0240,1.0687,-0.0407,1.070
85.7020,0.0200,1.0607,-0.0447,1.062
85.7070,0.0200,1.0607,-0.0327,1.061
85.7180,0.0200,1.0567,-0.0327,1.057
85.7270,0.0240,1.0527,-0.0327,1.053
85.7380,0.0200,1.0567,-0.0327,1.057
85.7480,0.0280,1.0567,-0.0367,1.058
85.7580,0.0280,1.0527,-0.0367,1.054
85.7790,0.0200,1.0527,-0.0447,1.054
85.7810,0.0200,1.0487,-0.0527,1.050
85.7990,0.0200,1.0567,-0.0487,1.058
85.8010,0.0200,1.0487,-0.0447,1.050
85.8080,0.0200,1.0487,-0.0367,1.050
85.8180,0.0240,1.0447,-0.0407,1.046
85.8270,0.0240,1.0367,-0.0367,1.038
85.8380,0.0240,1.0287,-0.0407,1.030
85.8480,0.0240,1.0407,-0.0367,1.042
85.8580,0.0280,1.0247,-0.0327,1.026
85.8880,0.0240,1.0167,-0.0367,1.018
85.8920,0.0200,1.0207,-0.0367,1.022
85.8940,0.0200,1.0287,-0.0327,1.029
85.9080,0.0200,1.0247,-0.0327,1.025
85.9200,0.0160,1.0207,-0.0327,1.021
85.9270,0.0160,1.0127,-0.0287,1.013
85.9380,0.0200,1.0167,-0.0407,1.018
85.9480,0.0200,1.0127,-0.0327,1.013
85.9580,0.0120,1.0087,-0.0327,1.009
85.9770,0.0200,1.0047,-0.0327,1.005
85.9780,0.0160,1.0047,-0.0407,1.006
85.9890,0.0120,1.0087,-0.0367,1.009
85.9990,0.0200,1.0007,-0.0407,1.002
86.0080,0.0200,0.9967,-0.0367,0.998
86.0180,0.0280,1.0087,-0.0527,1.010
86.0270,0.0120,0.9967,-0.0527,0.998
86.0380,0.0040,0.9967,-0.0487,0.998
86.0500,0.0080,1.0007,-0.0367,1.001
86.0580,0.0200,1.0127,-0.0447,1.014
86.0680,0.0160,1.0087,-0.0407,1.010
86.0780,0.0240,1.0047,-0.0367,1.006
86.1010,0.0240,1.0127,-0.0287,1.013
86.1080,0.0200,1.0127,-0.0447,1.014
86.1180,0.0200,1.0087,-0.0407,1.010
86.1280,0.0200,1.0167,-0.0407,1.018
86.1380,0.0160,1.0127,-0.0407,1.014
86.1510,0.0160,1.0127,-0.0527,1.014
86.1580,0.0160,1.0247,-0.0447,1.026
86.1860,0.0280,1.0207,-0.0447,1.022
86.1870,0.0240,1.0167,-0.0327,1.017
86.1890,0.0240,1.0167,-0.0407,1.018
86.2000,0.0240,1.0247,-0.0327,1.025
86.2080,0.0240,1.0287,-0.0247,1.029
86.2180,0.0240,1.0247,-0.0287,1.025
86.2270,0.0200,1.0287,-0.0367,1.030
86.2380,0.0280,1.0367,-0.0367,1.038
86.2510,0.0240,1.0367,-0.0367,1.038
86.2580,0.0200,1.0367,-0.0327,1.037
86.2680,0.0200,1.0447,-0.0247,1.045
86.2780,0.0240,1.0487,-0.0367,1.050
86.3040,0.0200,1.0527,-0.0287,1.053
86.3060,0.0240,1.0527,-0.0367,1.054
86.3070,0.0240,1.0487,-0.0367,1.050
86.3230,0.0240,1.0447,-0.0487,1.046
86.3280,0.0240,1.0527,-0.0447,1.054
86.3380,0.0200,1.0567,-0.0527,1.058
86.3490,0.0200,1.0647,-0.0527,1.066
86.3580,0.0200,1.0607,-0.0487,1.062
86.3870,0.0160,1.0527,-0.0407,1.054
86.3880,0.0160,1.0607,-0.0407,1.062
86.3980,0.0160,1.0607,-0.0287,1.061
86.4100,0.0240,1.0727,-0.0367,1.074
86.4200,0.0240,1.0687,-0.0567,1.070
86.4280,0.0200,1.0767,-0.0407,1.078
86.4380,0.0200,1.0807,-0.0327,1.081
86.4510,0.0120,1.0767,-0.0487,1.078
86.4580,0.0120,1.0767,-0.0527,1.078
86.4680,0.0200,1.0847,-0.0487,1.086
86.4780,0.0240,1.0847,-0.0327,1.085
86.4990,0.0240,1.0807,-0.0407,1.082
86.5000,0.0240,1.0647,-0.0527,1.066
86.5080,0.0280,1.0687,-0.0447,1.070
86.5310,0.0240,1.0727,-0.0447,1.074
86.5330,0.0160,1.0687,-0.0487,1.070
86.5500,0.0200,1.0727,-0.0487,1.074
86.5580,0.0160,1.0727,-0.0487,1.074
86.5680,0.0200,1.0687,-0.0407,1.070
86.5770,0.0200,1.0727,-0.0367,1.074
86.5940,0.0120,1.0687,-0.0367,1.069
86.6020,0.0080,1.0687,-0.0407,1.070
86.6120,0.0200,1.0647,-0.0327,1.065
86.6210,0.0120,1.0647,-0.0327,1.065
86.6280,0.0120,1.0647,-0.0247,1.065
86.6380,0.0120,1.0527,-0.0367,1.053
86.6500,0.0160,1.0487,-0.0327,1.049
86.6580,0.0160,1.0447,-0.0247,1.045
86.6680,0.0280,1.0487,-0.0447,1.050
86.6770,0.0240,1.0487,-0.0447,1.050
86.6940,0.0200,1.0447,-0.0447,1.046
86.7100,0.0160,1.0447,-0.0407,1.046
86.7110,0.0200,1.0367,-0.0367,1.038
86.7210,0.0240,1.0367,-0.0327,1.037
86.7280,0.0200,1.0207,-0.0327,1.021
86.7480,0.0280,1.0327,-0.0327,1.034
86.7580,0.0240,1.0167,-0.0327,1.017
86.7680,0.0200,1.0247,-0.0327,1.025
86.7790,0.0200,1.0207,-0.0327,1.021
86.8110,0.0160,1.0167,-0.0287,1.017
86.8120,0.0160,1.0167,-0.0327,1.017
86.8130,0.0120,1.0127,-0.0367,1.013
86.8210,0.0080,1.0047,-0.0527,1.006
86.8280,0.0080,1.0087,-0.0407,1.010
86.8380,0.0160,1.0127,-0.0287,1.013
86.8510,0.0160,1.0047,-0.0407,1.006
86.8580,0.0120,1.0007,-0.0407,1.002
86.8680,0.0200,1.0007,-0.0487,1.002
86.8780,0.0240,1.0007,-0.0447,1.002
86.9010,0.0280,0.9967,-0.0407,0.998
86.9020,0.0160,1.0007,-0.0327,1.001
86.9080,0.0200,1.0047,-0.0327,1.005
86.9180,0.0160,1.0007,-0.0367,1.001
86.9280,0.0200,1.0007,-0.0327,1.001
86.9390,0.0160,1.0007,-0.0287,1.001
86.9500,0.0160,0.9967,-0.0287,0.997
86.9580,0.0200,0.9967,-0.0367,0.998
86.9680,0.0200,0.9967,-0.0327,0.997
86.9770,0.0240,0.9967,-0.0367,0.998
87.0040,0.0240,0.9967,-0.0407,0.998
87.0070,0.0200,0.9927,-0.0327,0.993
87.0090,0.0160,0.9967,-0.0407,0.998
87.0180,0.0040,1.0087,-0.0487,1.010
87.0280,0.0080,1.0007,-0.0447,1.002
87.0380,0.0160,0.9967,-0.0487,0.998
87.0490,0.0120,1.0127,-0.0407,1.014
87.0580,0.0080,1.0167,-0.0367,1.017
87.0770,0.0120,1.0087,-0.0447,1.010
87.0780,0.0160,1.0127,-0.0407,1.014
87.0960,0.0120,1.0127,-0.0407,1.014
87.1010,0.0080,1.0167,-0.0287,1.017
87.1080,0.0120,1.0127,-0.0327,1.013
87.1190,0.0160,1.0207,-0.0367,1.021
87.1270,0.0320,1.0247,-0.0447,1.026
87.1380,0.0240,1.0247,-0.0407,1.026
87.1500,0.0160,1.0367,-0.0287,1.037
87.1580,0.0080,1.0447,-0.0367,1.045
87.1680,0.0040,1.0447,-0.0327,1.045
87.1780,0.0080,1.0367,-0.0287,1.037
87.1970,0.0120,1.0447,-0.0287,1.045
87.1980,0.0160,1.0567,-0.0527,1.058
87.2080,0.0240,1.0487,-0.0527,1.050
87.2180,0.0240,1.0447,-0.0447,1.046
87.2270,0.0240,1.0567,-0.0407,1.058
87.2380,0.0200,1.0567,-0.0327,1.057
87.2500,0.0120,1.0567,-0.0447,1.058
87.2580,0.0120,1.0647,-0.0487,1.066
87.2680,0.0080,1.0647,-0.0447,1.066
87.2770,0.0160,1.0687,-0.0407,1.070
87.3060,0.0240,1.0687,-0.0527,1.070
87.3100,0.0200,1.0727,-0.0407,1.074
87.3120,0.0120,1.0727,-0.0327,1.073
87.3190,0.0200,1.0687,-0.0327,1.069
87.3380,0.0160,1.0887,-0.0287,1.089
87.3510,0.0200,1.0807,-0.0367,1.082
87.3580,0.0160,1.0647,-0.0327,1.065
87.3680,0.0240,1.0647,-0.0367,1.066
87.3780,0.0200,1.0687,-0.0407,1.070
87.4090,0.0160,1.0767,-0.0407,1.078
87.4100,0.0200,1.0847,-0.0407,1.086
87.4130,0.0160,1.0847,-0.0447,1.086
87.4180,0.0160,1.0767,-0.0447,1.078
87.4270,0.0200,1.0767,-0.0447,1.078
87.4380,0.0120,1.0727,-0.0367,1.073
87.4500,0.0120,1.0767,-0.0407,1.078
87.4580,0.0200,1.0807,-0.0527,1.082
87.4680,0.0160,1.0727,-0.0407,1.074
87.4780,0.0240,1.0647,-0.0407,1.066
87.5160,0.0240,1.0687,-0.0407,1.070
87.5170,0.0200,1.0647,-0.0327,1.065
87.5190,0.0160,1.0647,-0.0287,1.065
87.5200,0.0200,1.0607,-0.0287,1.061
87.5280,0.0200,1.0607,-0.0447,1.062
87.5380,0.0240,1.0567,-0.0567,1.059
87.5580,0.0280,1.0567,-0.0447,1.058
87.5600,0.0240,1.0447,-0.0447,1.046
87.5690,0.0240,1.0447,-0.0407,1.046
87.5780,0.0200,1.0487,-0.0407,1.050
87.5920,0.0200,1.0367,-0.0367,1.038
87.5990,0.0200,1.0447,-0.0327,1.045
87.6100,0.0200,1.0407,-0.0287,1.041
87.6210,0.0200,1.0367,-0.0287,1.037
87.6270,0.0200,1.0327,-0.0367,1.034
87.6380,0.0160,1.0207,-0.0327,1.021
87.6510,0.0280,1.0247,-0.0327,1.026
87.6580,0.0240,1.0247,-0.0367,1.026
87.6680,0.0120,1.0207,-0.0447,1.022
87.6770,0.0160,1.0207,-0.0447,1.022
87.7030,0.0200,1.0207,-0.0487,1.022
87.7040,0.0200,1.0247,-0.0447,1.026
87.7070,0.0200,1.0167,-0.0447,1.018
87.7180,0.0160,1.0127,-0.0407,1.014
87.7280,0.0200,1.0127,-0.0487,1.014
87.7380,0.0160,1.0087,-0.0407,1.010
87.7510,0.0160,1.0047,-0.0447,1.006
87.7580,0.0240,1.0087,-0.0367,1.010
87.7680,0.0240,1.0087,-0.0407,1.010
87.7780,0.0240,1.0047,-0.0327,1.006
87.7950,0.0280,1.0127,-0.0367,1.014
87.8160,0.0200,1.0087,-0.0407,1.010
87.8180,0.0200,1.0047,-0.0447,1.006
87.8190,0.0200,1.0047,-0.0487,1.006
87.8280,0.0240,1.0047,-0.0487,1.006
87.8380,0.0240,1.0007,-0.0487,1.002
87.8500,0.0240,1.0047,-0.0367,1.006
87.8580,0.0240,1.0007,-0.0367,1.002
87.8680,0.0240,1.0007,-0.0407,1.002
87.8780,0.0200,1.0047,-0.0367,1.006
87.9030,0.0160,1.0047,-0.0287,1.005
87.9040,0.0200,1.0047,-0.0287,1.005
87.9100,0.0200,1.0007,-0.0287,1.001
87.9180,0.0200,1.0007,-0.0367,1.002
87.9270,0.0200,1.0087,-0.0367,1.010
87.9480,0.0160,1.0087,-0.0407,1.010
87.9580,0.0160,1.0087,-0.0287,1.009
87.9680,0.0120,1.0167,-0.0407,1.018
87.9770,0.0160,1.0167,-0.0367,1.017
88.0020,0.0200,1.0247,-0.0407,1.026
88.0030,0.0200,1.0247,-0.0287,1.025
88.0110,0.0160,1.0167,-0.0327,1.017
88.0180,0.0200,1.0207,-0.0367,1.022
88.0270,0.0280,1.0247,-0.0447,1.026
88.0380,0.0200,1.0247,-0.0327,1.025
88.0510,0.0160,1.0367,-0.0247,1.037
88.0580,0.0200,1.0447,-0.0327,1.045
88.0680,0.0200,1.0487,-0.0447,1.050
88.0780,0.0200,1.0487,-0.0487,1.050
88.0990,0.0200,1.0447,-0.0447,1.046
88.1010,0.0200,1.0407,-0.0367,1.042
88.1080,0.0200,1.0367,-0.0367,1.038
88.1190,0.0280,1.0447,-0.0407,1.046
88.1280,0.0280,1.0447,-0.0247,1.045
88.1380,0.0200,1.0567,-0.0207,1.057
88.1500,0.0160,1.0607,-0.0327,1.061
88.1580,0.0280,1.0647,-0.0367,1.066
88.1680,0.0240,1.0687,-0.0287,1.069
88.1770,0.0240,1.0687,-0.0407,1.070
88.1930,0.0240,1.0567,-0.0327,1.057
88.2100,0.0320,1.0647,-0.0447,1.066
88.2230,0.0280,1.0647,-0.0447,1.066
88.2270,0.0280,1.0687,-0.0447,1.070
88.2380,0.0240,1.0727,-0.0327,1.073
88.2500,0.0320,1.0687,-0.0447,1.070
88.2580,0.0280,1.0727,-0.0407,1.074
88.2680,0.0240,1.0727,-0.0327,1.073
88.2780,0.0200,1.0767,-0.0367,1.078
88.2940,0.0120,1.0767,-0.0407,1.078
88.3200,0.0200,1.0727,-0.0407,1.074
88.3210,0.0200,1.0767,-0.0487,1.078
88.3230,0.0240,1.0607,-0.0447,1.062
88.3280,0.0200,1.0607,-0.0487,1.062
88.3380,0.0200,1.0687,-0.0407,1.070
88.3520,0.0160,1.0647,-0.0407,1.066
88.3600,0.0120,1.0647,-0.0447,1.066
88.3690,0.0160,1.0607,-0.0447,1.062
88.3780,0.0120,1.0607,-0.0367,1.061
88.3880,0.0160,1.0567,-0.0327,1.057
88.4130,0.0240,1.0527,-0.0367,1.054
88.4190,0.0240,1.0527,-0.0327,1.053
88.4290,0.0200,1.0487,-0.0207,1.049
88.4380,0.0160,1.0447,-0.0287,1.045
88.4490,0.0200,1.0447,-0.0287,1.045
88.4580,0.0200,1.0527,-0.0247,1.053
88.4680,0.0200,1.0407,-0.0247,1.041
88.4770,0.0200,1.0367,-0.0247,1.037
88.4990,0.0240,1.0327,-0.0327,1.033
88.5000,0.0240,1.0367,-0.0287,1.037
88.5080,0.0240,1.0327,-0.0367,1.034
88.5180,0.0240,1.0207,-0.0327,1.021
88.5280,0.0160,1.0247,-0.0327,1.025
88.5380,0.0240,1.0247,-0.0367,1.026
88.5500,0.0200,1.0127,-0.0327,1.013
88.5580,0.0200,1.0167,-0.0367,1.018
88.5690,0.0200,1.0127,-0.0287,1.013
88.5900,0.0200,1.0127,-0.0247,1.013
88.5910,0.0200,1.0087,-0.0287,1.009
88.6140,0.0240,0.9927,-0.0407,0.994
88.6210,0.0200,1.0047,-0.0407,1.006
88.6220,0.0240,1.0047,-0.0447,1.006
88.6300,0.0320,1.0047,-0.0487,1.006
88.6380,0.0280,1.0047,-0.0367,1.006
88.6500,0.0200,1.0087,-0.0487,1.010
88.6570,0.0200,1.0007,-0.0407,1.002
88.6680,0.0200,0.9927,-0.0367,0.994
88.6770,0.0200,0.9967,-0.0367,0.998
88.7000,0.0240,1.0007,-0.0327,1.002
88.7030,0.0160,0.9967,-0.0327,0.997
88.7080,0.0120,1.0007,-0.0367,1.001
88.7180,0.0120,0.9927,-0.0367,0.993
88.7280,0.0160,0.9927,-0.0367,0.993
88.7380,0.0200,0.9927,-0.0367,0.994
88.7510,0.0120,0.9967,-0.0367,0.997
88.7580,0.0160,0.9967,-0.0407,0.998
88.7680,0.0160,0.9887,-0.0367,0.989
88.7780,0.0200,0.9927,-0.0327,0.993
88.8040,0.0160,1.0007,-0.0327,1.001
88.8050,0.0120,0.9967,-0.0367,0.997
88.8090,0.0160,0.9967,-0.0407,0.998
88.8180,0.0200,0.9967,-0.0327,0.997
88.8280,0.0200,1.0007,-0.0287,1.001
88.8380,0.0240,1.0127,-0.0327,1.013
88.8510,0.0200,1.0127,-0.0247,1.013
88.8580,0.0200,1.0127,-0.0167,1.013
88.8680,0.0120,1.0087,-0.0167,1.009
88.8780,0.0160,1.0207,-0.0287,1.021
88.9020,0.0120,1.0287,-0.0407,1.030
88.9030,0.0160,1.0287,-0.0367,1.029
88.9110,0.0160,1.0247,-0.0447,1.026
88.9180,0.0240,1.0287,-0.0327,1.029
88.9380,0.0240,1.0367,-0.0287,1.037
88.9500,0.0240,1.0367,-0.0247,1.037
88.9580,0.0200,1.0407,-0.0287,1.041
88.9680,0.0200,1.0327,-0.0327,1.033
88.9780,0.0200,1.0447,-0.0327,1.045
89.0000,0.0160,1.0447,-0.0327,1.045
89.0030,0.0240,1.0527,-0.0367,1.054
89.0080,0.0200,1.0567,-0.0327,1.057
89.0180,0.0160,1.0527,-0.0287,1.053
89.0270,0.0240,1.0647,-0.0447,1.066
89.0380,0.0240,1.0527,-0.0367,1.054
89.0490,0.0160,1.0607,-0.0407,1.062
89.0570,0.0240,1.0607,-0.0407,1.062
89.0680,0.0280,1.0647,-0.0407,1.066
89.0770,0.0200,1.0607,-0.0367,1.062
89.0970,0.0160,1.0767,-0.0407,1.078
89.1000,0.0200,1.0727,-0.0407,1.074
89.1080,0.0160,1.0687,-0.0287,1.069
89.1230,0.0160,1.0647,-0.0367,1.065
89.1280,0.0200,1.0727,-0.0447,1.074
89.1380,0.0160,1.0647,-0.0407,1.066
89.1500,0.0160,1.0767,-0.0447,1.078
89.1580,0.0200,1.0727,-0.0367,1.074
89.1680,0.0160,1.0767,-0.0447,1.078
89.1780,0.0200,1.0767,-0.0527,1.078
